time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-25 15:30:00,576.5643,895.8593000000001,66.54119,32.123000000000005,15.971,962.2370000000001,2.7115,116.66210000000001,3.479,0.0,269.0,-2.216886783213287,55.78311321678672,696.7256154960281
2024-09-25 15:40:00,541.0499,872.1179,68.14244,32.197,17.006,962.1397000000001,2.4166,98.0219,3.064,0.0,269.0,-2.216886783213287,55.78311321678672,653.8096871269423
2024-09-25 15:50:00,500.81589999999994,841.2021000000001,68.23753,32.213,18.071,962.0727,2.8636,141.8487,3.649,0.0,269.0,-2.216886783213287,55.78311321678672,605.1905506076205
2024-09-25 16:00:00,460.05420000000004,808.8100999999999,67.3424,32.244,18.438,962.0696,1.6649999999999998,158.214,2.4240000000000004,0.0,269.0,-2.216886783213287,55.78311321678672,555.9337365434052
2024-09-25 16:10:00,426.09759999999994,790.0414,66.48328000000001,32.411,18.288999999999998,962.0914,3.3665999999999996,82.566,4.274,0.0,269.0,-2.216886783213287,55.78311321678672,514.9002680557578
2024-09-25 16:20:00,397.6327,788.3145,63.2956,32.204,17.775,962.1196,2.9697000000000005,55.028,3.9339999999999997,0.0,269.0,-2.216886783213287,55.78311321678672,480.50302047637615
2024-09-25 16:30:00,356.7853,758.7559,59.065020000000004,32.413,16.973,962.1209000000001,2.5540000000000003,245.78449999999998,3.219,0.0,269.0,-2.216886783213287,55.78311321678672,431.1426457420882
2024-09-25 16:40:00,313.7389,717.4379,55.26294,32.482,17.165,962.1454,2.291,217.26190000000003,2.769,0.0,269.0,-2.216886783213287,55.78311321678672,379.12497913510566
2024-09-25 16:50:00,277.89050000000003,687.1297999999999,52.70425,32.437,17.485999999999997,962.2356,2.963,15.2065,3.489,0.0,269.0,-2.216886783213287,55.78311321678672,335.8054420868566
2024-09-25 17:00:00,243.1157,660.8073,48.44642,32.207,17.373,962.2307000000001,3.1865,78.8109,3.819,0.0,269.0,-2.216886783213287,55.78311321678672,293.78325317618123
2024-09-25 17:10:00,207.70340000000002,622.6695,45.582209999999996,32.045,18.256999999999998,962.2353999999999,3.164,317.1238,4.029,0.0,269.0,-2.216886783213287,55.78311321678672,250.99070338836054
2024-09-25 17:20:00,170.78900000000002,570.0944000000001,42.27153,31.586000000000002,19.481,962.2499,4.1616,313.78499999999997,4.8340000000000005,0.0,269.0,-2.216886783213287,55.78311321678672,206.38300211260244
2024-09-25 17:30:00,134.9738,509.83900000000006,37.97585,31.411,19.59,962.2911,3.9881,179.1906,4.744,0.0,269.0,-2.216886783213287,55.78311321678672,163.10358425042585
2024-09-25 17:40:00,98.30161000000001,426.4599,32.723650000000006,31.111,20.193,962.2973,4.1278,149.4604,4.914,0.0,269.0,-2.216886783213287,55.78311321678672,118.78857177161422
2024-09-25 17:50:00,64.29946,323.524,26.36386,30.761000000000003,20.756,962.2985000000001,3.7140999999999997,249.14180000000002,4.324,0.0,269.0,-2.216886783213287,55.78311321678672,77.70006024403912
2024-09-25 18:00:00,36.24073,205.03910000000002,19.40105,30.156,24.312,962.3335999999999,4.8915,251.2633,5.939,0.0,269.0,-2.216886783213287,55.78311321678672,43.79363223715962
2024-09-25 18:10:00,13.323930999999998,41.0128674,10.724826,28.877,28.766,962.378,5.938000000000001,315.4833,6.909000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,16.100761054407304
2024-09-25 18:20:00,2.07420603,0.006878090000000001,2.186197365,28.24,29.852999999999998,962.5109,6.4525999999999994,352.45,7.6274,0.0,269.0,-2.216886783213287,55.78311321678672,2.5064896888644044
2024-09-25 18:30:00,0.0,0.0,0.0,27.695999999999998,30.802,962.631,6.2054,351.65999999999997,6.9836,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 18:40:00,0.0,0.0,0.0,27.199,31.577999999999996,962.6461999999999,6.398,347.87,7.5974,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 18:50:00,0.0,0.0,0.0,26.770999999999997,32.361000000000004,962.7180000000001,6.0129,349.09000000000003,7.143600000000001,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:00:00,0.0,0.0,0.0,26.407999999999998,32.711,962.848,6.0479,349.24,6.869,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:10:00,0.0,0.0,0.0,26.04,33.285000000000004,962.9372,6.1265,353.58000000000004,6.968999999999999,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:20:00,0.0,0.0,0.0,25.633999999999997,34.373000000000005,963.0656000000001,5.5593,354.94,6.299,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:30:00,0.0,0.0,0.0,25.218,35.797000000000004,963.1449,5.3515999999999995,249.3583,6.119,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:40:00,0.0,0.0,0.0,24.846,37.54,963.305,5.4451,250.63240000000002,6.294,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 19:50:00,0.0,0.0,0.0,24.459,40.086,963.3754999999999,5.046799999999999,109.4838,5.629,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:00:00,0.0,0.0,0.0,24.078,42.57,963.4914000000001,4.924,214.70999999999998,5.779,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:10:00,0.0,0.0,0.0,23.723,44.373000000000005,963.5671,5.1993,73.73639999999999,6.119,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:20:00,0.0,0.0,0.0,23.393,45.757,963.6331,4.9867,215.1588,5.534000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:30:00,0.0,0.0,0.0,23.118000000000002,47.016,963.7085999999999,4.645300000000001,181.0667,5.464,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:40:00,0.0,0.0,0.0,22.841,47.89,963.7306000000001,4.5428,213.78289999999998,5.1240000000000006,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 20:50:00,0.0,0.0,0.0,22.608,49.223,963.7252000000001,4.1991,320.7667,4.904,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:00:00,0.0,0.0,0.0,22.369999999999997,51.614999999999995,963.732,4.7154,251.0781,5.474,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:10:00,0.0,0.0,0.0,22.11,53.534000000000006,963.774,4.6155,285.4638,5.3740000000000006,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:20:00,0.0,0.0,0.0,21.868000000000002,55.182,963.7929,4.9254,354.65,5.7090000000000005,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:30:00,0.0,0.0,0.0,21.647,55.987,963.7945,4.587899999999999,320.1762,5.2490000000000006,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:40:00,0.0,0.0,0.0,21.479,56.447,963.8050999999999,4.099200000000001,319.3035,4.814,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 21:50:00,0.0,0.0,0.0,21.348,57.28099999999999,963.8011,4.3393,320.5596,4.909000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:00:00,0.0,0.0,0.0,21.187,58.235,963.8086,4.5379,320.1817,4.968999999999999,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:10:00,0.0,0.0,0.0,20.996000000000002,59.004,963.753,3.7941000000000003,285.1524,4.319,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:20:00,0.0,0.0,0.0,20.771,59.736000000000004,963.7334999999999,3.479,181.1452,4.039,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:30:00,0.0,0.0,0.0,20.579,60.449,963.7409,3.1926,178.25889999999998,3.7089999999999996,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:40:00,0.0,0.0,0.0,20.401,61.221000000000004,963.7040000000001,2.8466,73.3487,3.4240000000000004,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 22:50:00,0.0,0.0,0.0,20.347,61.870000000000005,963.6296,3.0705,285.45320000000004,3.6340000000000003,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:00:00,0.0,0.0,0.0,20.227,62.605999999999995,963.7521,1.1882,148.8827,1.8016999999999999,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:10:00,0.0,0.0,0.0,20.179000000000002,63.160000000000004,963.7609,1.4606,122.3031,2.0067,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:20:00,0.0,0.0,0.0,19.999000000000002,63.75,963.7867,0.2672,4.5811,0.4896000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:30:00,0.0,0.0,0.0,19.904,64.173,963.7449,0.11499999999999999,111.898,0.4545,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:40:00,0.0,0.0,0.0,19.796,64.786,963.6268,0.5771999999999999,141.9995,0.9518000000000001,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-25 23:50:00,0.0,0.0,0.0,19.826999999999998,64.954,963.4739,0.8869,214.22109999999998,1.4064999999999999,0.0,269.0,-2.216886783213287,55.78311321678672,0.0
2024-09-26 00:00:00,0.0,0.0,0.0,19.750999999999998,65.186,963.3817999999999,0.5883,142.988,0.9892000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 00:10:00,0.0,0.0,0.0,19.589,65.697,963.2963,0.8720000000000001,248.3472,1.2817,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 00:20:00,0.0,0.0,0.0,19.462,65.99199999999999,963.2558000000001,1.4911999999999999,319.7587,1.859,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 00:30:00,0.0,0.0,0.0,19.41,66.596,963.1571,1.5911,318.7252,2.009,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 00:40:00,0.0,0.0,0.0,19.346,66.782,963.1272000000001,1.3767,145.88049999999998,1.7890000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 00:50:00,0.0,0.0,0.0,19.155,66.987,963.0540000000001,0.371,37.5224,0.5846,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:00:00,0.0,0.0,0.0,18.956,67.839,962.9612999999999,0.7894,211.23290000000003,1.0891,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:10:00,0.0,0.0,0.0,18.994,68.55,962.8209,1.1274000000000002,214.13050000000004,1.5190000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:20:00,0.0,0.0,0.0,19.032999999999998,68.774,962.8009,1.1224,349.09000000000003,1.499,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:30:00,0.0,0.0,0.0,18.999000000000002,68.689,962.6904000000001,1.7141000000000002,348.55,2.074,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:40:00,0.0,0.0,0.0,19.078,68.479,962.6449,1.3442,349.23,1.8940000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 01:50:00,0.0,0.0,0.0,19.0,68.275,962.5409,1.0599,317.0462,1.5290000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:00:00,0.0,0.0,0.0,18.716,68.611,962.4412,0.43710000000000004,246.14050000000003,0.9141,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:10:00,0.0,0.0,0.0,18.46,69.17,962.4751,0.3822,172.4211,0.6543,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:20:00,0.0,0.0,0.0,18.256999999999998,69.80699999999999,962.4334000000001,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:30:00,0.0,0.0,0.0,17.958,70.646,962.3958,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:40:00,0.0,0.0,0.0,17.821,71.887,962.3945,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 02:50:00,0.0,0.0,0.0,17.802,72.237,962.3262000000001,0.2579,171.43,0.4145,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:00:00,0.0,0.0,0.0,17.486,72.27799999999999,962.335,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:10:00,0.0,0.0,0.0,17.490000000000002,73.196,962.3408,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:20:00,0.0,0.0,0.0,17.368000000000002,73.4,962.4253000000001,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:30:00,0.0,0.0,0.0,17.079,73.982,962.3441,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:40:00,0.0,0.0,0.0,17.0,74.989,962.3317000000001,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 03:50:00,0.0,0.0,0.0,16.830000000000002,75.309,962.3790999999999,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:00:00,0.0,0.0,0.0,16.595,75.756,962.4275,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:10:00,0.0,0.0,0.0,16.658,76.495,962.4363999999999,0.30110000000000003,106.33,0.4946,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:20:00,0.0,0.0,0.0,16.889,76.56800000000001,962.4423,0.6532,198.87,0.9618,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:30:00,0.0,0.0,0.0,17.249000000000002,75.779,962.436,0.13799999999999998,175.01,0.4095,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:40:00,0.0,0.0,0.0,17.081,75.655,962.4814,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 04:50:00,0.0,0.0,0.0,16.604,75.708,962.5895,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:00:00,0.0,0.0,0.0,16.258000000000003,76.191,962.6431,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:10:00,0.0,0.0,0.0,15.987,76.725,962.7434999999999,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:20:00,0.0,0.0,0.0,15.886000000000001,77.50399999999999,962.8235000000001,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:30:00,0.0,0.0,0.0,15.803999999999998,78.264,962.9113,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:40:00,0.0,0.0,0.0,15.844999999999999,78.575,962.9607,0.0,0.0,0.0,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 05:50:00,0.0,0.0,0.0,15.838,79.985,962.9507,0.0206,58.96,0.1423,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 06:00:00,0.0,0.0,0.0,16.163,81.61,962.9979999999999,0.1805,150.67,0.36960000000000004,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 06:10:00,0.0,0.0,0.0,16.456,82.53,963.0373,0.532,301.81,0.9265000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,0.0
2024-09-26 06:20:00,0.00903613,0.0,0.0,16.397,82.6,963.2308999999999,0.24159999999999998,131.3,0.3947,0.0,270.0,-2.6184037170037286,55.38159628299627,0.010968652629159994
2024-09-26 06:30:00,4.797962,5.250832,3.3589022,17.156,83.57000000000001,963.3839,0.8619,291.14,1.5165,0.0,270.0,-2.6184037170037286,55.38159628299627,5.824083817509236
2024-09-26 06:40:00,17.16048,78.67568,12.153542,17.34,84.13,963.5413000000001,0.8157,261.41999999999996,1.3667000000000002,0.0,270.0,-2.6184037170037286,55.38159628299627,20.830526350290164
2024-09-26 06:50:00,43.46043,244.5178,21.27673,17.512,84.28,963.6384,0.356,227.47000000000003,0.8118000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,52.75514626105687
2024-09-26 07:00:00,72.34818,353.8121,28.945640000000004,17.804,83.96000000000001,963.6091,0.7539,330.45,1.3515000000000001,0.0,270.0,-2.6184037170037286,55.38159628299627,87.82100907932272
2024-09-26 07:10:00,105.386,435.56890000000004,36.396159999999995,18.07,83.42999999999999,963.6743,0.5516,335.71999999999997,1.1765,0.0,270.0,-2.6184037170037286,55.38159628299627,127.92450152627896
2024-09-26 07:20:00,140.36970000000002,503.0454,43.256600000000006,18.116999999999997,83.33,963.7873999999999,2.6336,333.23,3.2340000000000004,0.0,270.0,-2.6184037170037286,55.38159628299627,170.39003190075834
2024-09-26 07:30:00,176.5959,560.9222,49.00646,18.026,84.22999999999999,963.8138999999999,2.088,335.19,2.8440000000000003,0.0,270.0,-2.6184037170037286,55.38159628299627,214.36379100719836
2024-09-26 07:40:00,208.09859999999998,590.1918,54.156349999999996,18.057,84.09,963.9356,2.6541,339.36,3.039,0.0,270.0,-2.6184037170037286,55.38159628299627,252.6038531998227
2024-09-26 07:50:00,236.9426,603.4845,58.88832,18.000999999999998,84.76,964.0381,1.9292000000000002,338.35,2.409,0.0,270.0,-2.6184037170037286,55.38159628299627,287.61660937259694
2024-09-26 08:00:00,283.6755,674.239,62.53007,18.355,84.14,964.1786,1.5449,338.71,2.059,0.0,270.0,-2.6184037170037286,55.38159628299627,344.34409630043785
2024-09-26 08:10:00,322.2862,713.2360000000001,64.96576,18.949,82.1,964.2782,1.4674,348.15999999999997,2.0140000000000002,0.0,270.0,-2.6184037170037286,55.38159628299627,391.21231931944135
2024-09-26 08:20:00,359.41909999999996,744.3435999999999,66.94438,19.568,79.172,964.381,1.9448999999999999,345.64,2.414,0.0,270.0,-2.6184037170037286,55.38159628299627,436.2866908937032
2024-09-26 08:30:00,394.5947,769.0585,69.02885,19.767,77.216,964.5538,1.9455000000000002,333.74,2.509,0.0,270.0,-2.6184037170037286,55.38159628299627,478.98516218863585
2024-09-26 08:40:00,429.81149999999997,788.1041,72.23366,20.2,76.111,964.7718000000001,1.6710999999999998,336.18,2.179,0.0,270.0,-2.6184037170037286,55.38159628299627,521.7336447702944
2024-09-26 08:50:00,465.0667,808.3763,74.33474,20.786,74.067,964.9449000000001,1.7973,322.65,2.489,0.0,270.0,-2.6184037170037286,55.38159628299627,564.5287398133672
2024-09-26 09:00:00,498.0549,825.9424000000001,75.20524,21.133000000000003,72.256,965.1111000000001,1.8297999999999999,324.46999999999997,2.299,0.0,270.0,-2.6184037170037286,55.38159628299627,604.5720002203395
2024-09-26 09:10:00,531.3075,842.7723,75.96268,21.848,68.83200000000001,965.1598,1.5081,331.13,2.069,0.0,270.0,-2.6184037170037286,55.38159628299627,644.9362068460085
2024-09-26 09:20:00,560.6216999999999,853.0033,76.86549,22.345,65.453,965.2316000000001,0.9448000000000001,327.26,1.364,0.0,270.0,-2.6184037170037286,55.38159628299627,680.5197228978716
2024-09-26 09:30:00,590.7529999999999,864.5424999999999,78.17546,23.238999999999997,61.3,965.3191,1.418,331.12,2.1390000000000002,0.0,270.0,-2.6184037170037286,55.38159628299627,717.0950890075899
2024-09-26 09:40:00,620.9519,877.1415999999999,79.17392,23.892,59.025999999999996,965.3988999999999,1.335,298.34000000000003,2.034,0.0,270.0,-2.6184037170037286,55.38159628299627,753.7525124712563
2024-09-26 09:50:00,648.428,888.598,78.72384,24.159,56.485,965.4289000000001,1.1025,307.49,1.6490000000000002,0.0,270.0,-2.6184037170037286,55.38159628299627,787.1048210927638
2024-09-26 10:00:00,677.2898,904.8380999999999,77.13354000000001,24.698,52.67,965.4132,1.6954999999999998,303.82,2.194,0.0,270.0,-2.6184037170037286,55.38159628299627,822.1391840835895
2024-09-26 10:10:00,700.9582,910.1734,78.02015,25.197,50.565999999999995,965.4744999999999,1.7085000000000001,312.21999999999997,2.4189999999999996,0.0,270.0,-2.6184037170037286,55.38159628299627,850.8694544413654
2024-09-26 10:20:00,723.4445,915.5305000000001,78.81685999999999,26.01,47.509,965.5432000000001,1.4993,267.81149999999997,2.174,0.0,270.0,-2.6184037170037286,55.38159628299627,878.1648135846139
2024-09-26 10:30:00,743.9558,921.2036,78.8643,26.306,45.982,965.5627000000001,2.2171,302.76,2.749,0.0,270.0,-2.6184037170037286,55.38159628299627,903.0627870170998
2024-09-26 10:40:00,765.7891999999999,931.1469999999999,78.07146,26.616000000000003,44.481,965.5473,2.5816000000000003,317.07,3.054,0.0,270.0,-2.6184037170037286,55.38159628299627,929.5656129296865
2024-09-26 10:50:00,784.5127,936.985,77.76941,27.106,43.248000000000005,965.594,2.5387,308.41999999999996,3.224,0.0,270.0,-2.6184037170037286,55.38159628299627,952.2934364008049
2024-09-26 11:00:00,800.9311,942.5705,76.58123,27.856,41.239999999999995,965.6353999999999,2.1941,321.98,2.859,0.0,270.0,-2.6184037170037286,55.38159628299627,972.2231769342634
2024-09-26 11:10:00,816.3005,950.0663000000001,74.76048,27.937,40.427,965.6478,2.6428000000000003,326.99,3.229,0.0,270.0,-2.6184037170037286,55.38159628299627,990.8795718421068
2024-09-26 11:20:00,829.5154,953.7584,74.19924,28.258999999999997,38.495999999999995,965.5543,2.6185,307.84000000000003,3.169,0.0,270.0,-2.6184037170037286,55.38159628299627,1006.9206920593997
2024-09-26 11:30:00,840.9434000000001,956.3135,74.33583999999999,28.502,38.023,965.5204,2.8914999999999997,302.75,3.4939999999999998,0.0,270.0,-2.6184037170037286,55.38159628299627,1020.7927547948893
2024-09-26 11:40:00,849.6928,960.4486,71.7619,28.826,37.527,965.4995999999999,1.9647,317.0,2.7039999999999997,0.0,270.0,-2.6184037170037286,55.38159628299627,1031.4133555734938
2024-09-26 11:50:00,855.7455,960.9781999999999,71.3914,29.157,36.876,965.4529,2.3434999999999997,297.0,3.1390000000000002,0.0,270.0,-2.6184037170037286,55.38159628299627,1038.7605234173075
2024-09-26 12:00:00,859.9365,961.2768,70.71428,29.386000000000003,36.971,965.3286,2.2552,254.032,3.004,0.0,270.0,-2.6184037170037286,55.38159628299627,1043.8478365888543
