time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-28 19:10,122,0.06,194.89,11.78,24.2,0,0.06,0.051059200000000006,0,0,24.854000000000003,41.394,961.4644000000001,5.8443,78.8016,6.9532,0,272,-3.418991167771029,54.581008832228974,0.06254274761835511,0.14264883120352212,81.58041724290793,removed
2024-09-29 07:10,122,0,32.8,0,13.61,0,0,0.32793590000000006,0,0.0703399,16.468,71.861,962.3254000000001,0,0,0,0,273,-3.8178244534082153,54.18217554659178,0.40352138205946575,0.9511730054188784,1,removed
2024-09-29 07:20,122,0.03,211.56,6.79,13.56,0,0.03,8.120313999999999,1.645533,7.3782060000000005,16.464,72.542,962.4187,0.1879,11.1752,0.39459999999999995,0,273,-3.8178244534082153,54.18217554659178,9.991953695941277,23.526770625620426,0.7113926042783894,removed
2024-09-29 07:30,122,0.14,214.22,29.16,13.91,0,0.14,23.08814,29.843531000000002,20.49253,16.475,72.971,962.4842000000001,0,0,0.017499999999999998,0,273,-3.8178244534082153,54.18217554659178,28.40969275392671,66.74098552532536,0.5630870630620967,valid
2024-09-29 07:40,122,0.32,223.64,71.03,14.58,0,0.32,45.11886,113.80263,33.39925,16.75,72.651,962.5646,0,0,0,0,273,-3.8178244534082153,54.18217554659178,55.51824226669769,129.86237339300448,0.4530363326639593,valid
2024-09-29 07:50,122,0.53,229.04,121.49,15.48,0,0.53,72.62897000000001,188.1489,46.3986,17.228,71.37100000000001,962.6962,0.1186,137.28000000000003,0.3146,0,273,-3.8178244534082153,54.18217554659178,89.36911863554883,207.8285896383232,0.4154317256763144,valid
2024-09-29 08:00,122,0.82,233.01,190.46,16.9,0,0.82,104.71795999999999,263.9636,58.68947000000001,17.652,69.96000000000001,962.7603999999999,0.1255,131.25,0.2772,0,273,-3.8178244534082153,54.18217554659178,128.8542545834349,297.7415416258187,0.36031768036132095,valid
2024-09-29 08:10,122,1.18,235.88,278.12,18.67,0,1.18,139.7923,339.4147,68.91354,18.171,68.186,962.8619000000001,0.0112,28.419999999999998,0.0225,0,273,-3.8178244534082153,54.18217554659178,172.01282963308213,394.4935825386771,0.2949948685851374,valid
2024-09-29 08:20,122,1.57,236.74,372.3,20.79,0,1.57,175.2758,407.1311,76.48925,18.449,67.158,962.9325000000001,0.0056,27.71,0.0225,0,273,-3.8178244534082153,54.18217554659178,215.67487139278902,491.42574323306155,0.24240843072106918,valid
2024-09-29 08:30,122,2,236.98,473.37,22.61,0,2,212.15030000000002,474.96090000000004,81.19264000000001,19.339000000000002,65.074,962.8932000000001,0.0262,35.83,0.0874,0,273,-3.8178244534082153,54.18217554659178,261.04852277634217,589.4009830753562,0.19686255436822264,valid
2024-09-29 08:40,122,2.43,237.39,576.91,24.77,0,2.43,249.1311,532.3584,84.87337,20.017,61.202999999999996,962.9258,0,0,0,0,273,-3.8178244534082153,54.18217554659178,306.5529750966423,686.2595404489774,0.15934137742906535,valid
2024-09-29 08:50,122,2.91,235.71,685.99,27.25,0,2.91,284.993,575.9014,88.72403,20.346,60.182,963.0713,0,0,0,0,273,-3.8178244534082153,54.18217554659178,350.6806337374875,779.6366710434581,0.12011578536720487,valid
2024-09-29 09:00,122,3.32,234.12,778.07,29.98,0,3.32,322.0201,616.9648,91.95546,20.425,59.827999999999996,963.2387000000001,0.0056,31.589999999999996,0.0225,0,273,-3.8178244534082153,54.18217554659178,396.24205767934336,875.5866417091379,0.11137292080973982,valid
2024-09-29 09:10,122,3.77,232.76,877.42,32.41,0,3.77,355.90860000000004,645.5234,94.88604000000001,21.32,57.260000000000005,963.3994999999999,0,0,0,0,273,-3.8178244534082153,54.18217554659178,437.9414701435542,958.9879992319875,0.08505632948202882,valid
2024-09-29 09:20,122,4.16,229.7,954.54,34.3,0,4.16,388.6298,664.9181000000001,99.35238,21.768,55.625,963.4801,0.0393,28.560000000000002,0.1723,0,273,-3.8178244534082153,54.18217554659178,478.2045332807227,1040.0382418547015,0.08220682510888484,valid
2024-09-29 09:30,122,4.59,229.12,1051.2,36,0,4.59,423.0326,684.7906,104.4695,21.759999999999998,55.382000000000005,963.5705,0.0312,26.9,0.10740000000000001,0,273,-3.8178244534082153,54.18217554659178,520.5367860249797,1125.9023468566245,0.06634886858987714,valid
2024-09-29 09:40,122,5.01,226.99,1136.91,37.9,0,5.01,457.38689999999997,705.2596,108.7349,21.823,55.685,963.6477000000001,0.0786,107.72999999999999,0.21469999999999997,0,273,-3.8178244534082153,54.18217554659178,562.8093600727907,1210.7650839174385,0.06099868991801429,valid
2024-09-29 09:50,122,5.38,227.6,1225.4,40.26,0,5.38,485.9686,712.4559999999999,113.9245,22.514,53.303999999999995,963.7145,0.1425,224.4601,0.4143,0,273,-3.8178244534082153,54.18217554659178,597.9788157060685,1277.431879686051,0.04073162766130316,valid
2024-09-29 10:00,122,5.76,222.45,1288.18,41.47,0,5.76,518.1315999999999,726.5834,118.9519,22.646,52.35,963.6790000000001,0.6950999999999999,282.52,1.0516999999999999,0,273,-3.8178244534082153,54.18217554659178,637.5550201142428,1360.3623336359406,0.05306110868492915,valid
2024-09-29 10:10,122,6.09,225.56,1373.31,43.71,0,6.09,547.6382,739.0188,122.2038,22.841,51.713,963.7382,0.6444,303.12,1.1415000000000002,0,273,-3.8178244534082153,54.18217554659178,673.862554641191,1429.6030817910846,0.03937672106901002,valid
2024-09-29 10:20,122,6.34,225.23,1427.02,44.85,0,6.34,576.7295,754.9590000000001,123.08600000000001,23.279,50.391999999999996,963.7407999999999,1.0388,296.34000000000003,1.7440000000000002,0,273,-3.8178244534082153,54.18217554659178,709.6590672581583,1501.2009134301447,0.04941438069115364,valid
2024-09-29 10:30,122,6.69,222.65,1491.09,47.04,0,6.69,608.3322000000001,777.4018,122.50730000000001,24.091,48.234,963.7515,1.1592,292.82,1.7440000000000002,0,273,-3.8178244534082153,54.18217554659178,748.5458289113066,1572.2552351574516,0.051623447225681185,valid
2024-09-29 10:40,122,7.03,222.29,1563.09,48.34,0,7.03,638.483,797.9995,122.00519999999999,24.463,46.577999999999996,963.8084999999999,1.828,314.15,2.434,0,273,-3.8178244534082153,54.18217554659178,785.6460441856896,1650.2374346049687,0.052809027826853296,valid
2024-09-29 10:50,122,7.49,219.66,1644.25,49.01,0,7.49,664.7043,810.6582000000001,122.5694,24.925,45.218,963.8146,1.7716999999999998,299,2.354,0,273,-3.8178244534082153,54.18217554659178,817.9110545593506,1707.5038532040896,0.037044632775144436,valid
2024-09-29 11:00,122,7.7,220.36,1695.92,50.87,0,7.7,689.4762,823.0595999999999,122.25219999999999,25.529,43.431,963.7637000000001,1.8641,303.64,2.444,0,273,-3.8178244534082153,54.18217554659178,848.3925947757127,1761.9337061740157,0.037466623144046855,valid
2024-09-29 11:10,122,7.94,219.66,1744.51,51,0,7.94,712.42,833.5599,122.55049999999999,26.020999999999997,41.875,963.7266,1.8054,311.68,2.334,0,273,-3.8178244534082153,54.18217554659178,876.6246788070614,1809.8075953350622,0.036079854843891944,valid
2024-09-29 11:20,122,8.26,217.66,1798.61,51.92,0,8.26,732.9286,839.4228,124.5221,26.805,39.900999999999996,963.6604,1.7567,330.5,2.369,0,273,-3.8178244534082153,54.18217554659178,901.8602770325218,1849.1900460564946,0.027352540732284148,valid
2024-09-29 11:30,122,8.49,218.68,1857.89,51.19,0,8.49,746.0867000000001,830.5006999999999,131.0257,27.432,38.521,963.5722,1.7967,295.4166,2.359,0,273,-3.8178244534082153,54.18217554659178,918.0511689027826,1874.4274095157607,0.00882264601542125,valid
2024-09-29 11:40,122,8.59,217.33,1867.6,52.99,0,8.59,764.8439000000001,830.8996999999999,137.7608,27.872000000000003,37.738,963.5368000000001,2.5642,338.14,3.289,0,273,-3.8178244534082153,54.18217554659178,941.1316894178157,1927.9410267755134,0.03129817039914026,valid
2024-09-29 11:50,122,8.76,217.28,1902.32,52.7,0,8.76,777.6759,827.26,142.58520000000001,27.918,38.162,963.4649,2.0772,325.52,2.774,0,273,-3.8178244534082153,54.18217554659178,956.921318960013,1946.7427797548382,0.022819028901410722,valid
2024-09-29 12:00,122,8.84,217.11,1921.04,53.7,0,8.84,793.4561,836.5200000000001,141.71030000000002,28.580000000000002,36.923,963.4543,2.2997,309.35299999999995,3.179,0,273,-3.8178244534082153,54.18217554659178,976.3386749529822,1980.7799183272148,0.0301597960351222,valid
2024-09-29 12:10,122,9.13,214.63,1959.56,53.53,0,9.13,808.0191,847.1333000000001,139.4506,28.944,35.607,963.3897,3.0352,239.6281,3.789,0,273,-3.8178244534082153,54.18217554659178,994.2582802384419,2025.3081906416844,0.03246330160786703,valid
2024-09-29 12:20,122,9.19,217.94,2003.66,52.51,0,9.19,818.4413999999999,853.9096999999999,136.9584,29.294,34.36,963.3497,2.7737000000000003,327.95,3.5090000000000003,0,273,-3.8178244534082153,54.18217554659178,1007.0828014337072,2040.0486505409467,0.017837148408837055,valid
2024-09-29 12:30,122,9.29,214.67,1994.99,56.48,0,9.29,826.3344,858.9597,135.14690000000002,29.176,33.952,963.3135,3.1067,321.27,3.9939999999999998,0,273,-3.8178244534082153,54.18217554659178,1016.7950478470927,2065.805266547355,0.0342797395737648,valid
2024-09-29 12:40,122,9.39,215.45,2023.16,56.46,0,9.39,835.8185,869.4004000000001,131.6289,29.443,33.214,963.1280999999999,3.5528999999999997,308.01300000000003,4.289,0,273,-3.8178244534082153,54.18217554659178,1028.4651246504868,2093.8412522372923,0.03375673879849705,valid
2024-09-29 12:50,122,9.5,214.83,2041.59,54,0,9.5,841.9460999999999,876.1280999999999,128.9305,30.109,32.292,963.0030999999999,3.0891,307.024,3.8590000000000004,0,273,-3.8178244534082153,54.18217554659178,1036.0050665132337,2091.533004775956,0.023878659653905947,valid
2024-09-29 13:00,122,9.51,215.53,2048.31,52.86,0,9.51,844.5110000000001,879.6605,126.7805,29.906,32.837,962.8996999999999,3.5704000000000002,338.64,4.214,0,273,-3.8178244534082153,54.18217554659178,1039.1611466887935,2109.3981914701394,0.02896000940797442,valid
2024-09-29 13:10,122,9.55,215.6,2058.11,54.75,0,9.55,845.5142,883.6968,123.80139999999999,30.172000000000004,32.497,962.8679,3.343,333.27,4.319,0,273,-3.8178244534082153,54.18217554659178,1040.3955728387882,2104.3437001328366,0.021970603057817017,valid
2024-09-29 13:20,122,9.48,215.24,2039.98,56.38,0,9.48,844.7746,886.5292999999999,121.7941,30.494999999999997,32.196,962.8245000000001,3.7305,200.69959999999998,4.714,0,273,-3.8178244534082153,54.18217554659178,1039.4855034801997,2107.696782666532,0.03212833232153089,valid
2024-09-29 13:30,122,9.54,215.24,2051.68,53.7,0,9.54,841.1710999999999,885.6797,121.1045,30.643,32.301,962.7169,3.2177999999999995,338.23,4.114,0,273,-3.8178244534082153,54.18217554659178,1035.0514378586824,2087.545079899026,0.017180505582548137,valid
2024-09-29 13:40,122,9.45,214.92,2030.54,54.83,0,9.45,837.8731,889.3891,118.5771,30.532999999999998,32.62,962.55,3.8552999999999997,294.587,4.614,0,273,-3.8178244534082153,54.18217554659178,1030.9932865003464,2094.301822692747,0.030445383755988584,valid
2024-09-29 13:50,122,9.4,215.28,2023.09,55.65,0,9.4,829.7194999999999,887.2788,117.52350000000001,30.802,32.447,962.4766999999999,3.5367000000000006,301.6243,4.619,0,273,-3.8178244534082153,54.18217554659178,1020.9603747613144,2067.0994906110313,0.021290455931573127,valid
2024-09-29 14:00,122,9.31,216.02,2010.12,53.59,0,9.31,822.0519,889.1382,115.0237,31.005000000000003,31.816000000000003,962.3524,3.629,276.7251,4.5840000000000005,0,273,-3.8178244534082153,54.18217554659178,1011.52548047533,2049.8217552574647,0.0193683939374905,valid
2024-09-29 14:10,122,9.24,215.16,1988.95,53.4,0,9.24,813.8342,891.8666,113.31790000000001,31.315999999999995,31.18,962.1636000000001,3.8453000000000004,275.89189999999996,4.674,0,273,-3.8178244534082153,54.18217554659178,1001.413694417902,2032.5598900641392,0.02145564825780507,valid
2024-09-29 14:20,122,9.15,214.01,1958.86,53.43,0,9.15,800.0607,884.7841000000001,114.02590000000001,31.379,30.835,962.0283,3.9505000000000003,339.24,4.774,0,273,-3.8178244534082153,54.18217554659178,984.465559871498,2002.6826420175228,0.02188197026233547,valid
2024-09-29 14:30,122,8.84,218.31,1929.67,52.53,0,8.84,787.9286,885.4347,112.13519999999998,31.540999999999997,30.682,961.8816999999999,3.2456000000000005,274.8212,3.964,0,273,-3.8178244534082153,54.18217554659178,969.5371492910048,1960.955432395871,0.015954178192436903,valid
2024-09-29 14:40,122,8.73,217.7,1901.59,52.23,0,8.73,767.0712000000001,873.3168,112.6632,31.662,30.976,961.7337,3.3720999999999997,279.77689999999996,4.139,0,273,-3.8178244534082153,54.18217554659178,943.8723566465669,1915.161770469276,0.007086487772753823,valid
2024-09-29 14:50,122,8.49,217.58,1846.58,51.67,0,8.49,749.8235,869.3626,111.6206,31.927,30.853,961.5402,3.618,181.40429999999998,4.404,0,273,-3.8178244534082153,54.18217554659178,922.6492586528826,1877.856090210611,0.01665521142629375,valid
2024-09-29 15:00,122,8.3,219.09,1817.83,49.8,0,8.3,730.8225,864.5546,110.82809999999999,32.227,30.671,961.4379000000001,3.4298,143.051,4.354,0,273,-3.8178244534082153,54.18217554659178,899.2687450204564,1829.0005593685196,0.006107466348931247,valid
2024-09-29 15:10,122,8.1,216.92,1754.79,50.1,0,8.1,708.0161,853.909,110.6904,32.347,30.231,961.3038,3.7756,146.0484,4.558999999999999,0,273,-3.8178244534082153,54.18217554659178,871.2057301208954,1780.8745622062997,0.014647051937214484,valid
2024-09-29 15:20,122,7.75,220.76,1710.8,49.25,0,7.75,684.1360999999999,841.6030000000001,112.0779,32.292,30.332,961.2187,3.4396,146.24179999999998,4.329,0,273,-3.8178244534082153,54.18217554659178,841.8216626748487,1721.4620569022309,0.006193605522399533,valid
2024-09-29 15:30,122,7.46,219.75,1640.39,50.08,0,7.46,658.6189,827.5872999999999,112.8905,32.352,30.167,961.2029,4.3041,211.296,5.079,0,273,-3.8178244534082153,54.18217554659178,810.4230393149548,1672.4247252295493,0.019154658948941472,valid
2024-09-29 15:40,122,7.2,219.9,1584.03,49.09,0,7.2,634.4933,820.091,111.5714,32.665000000000006,29.799,961.2055,3.7127000000000003,320.91700000000003,4.664,0,273,-3.8178244534082153,54.18217554659178,780.7367638720592,1606.6071621480241,0.014052696066559695,valid
2024-09-29 15:50,122,6.93,219,1517.28,47.4,0,6.93,604.81,806.0296000000001,109.606,32.95,29.259000000000004,961.2119999999999,3.1385,213.8891,3.8589999999999995,0,273,-3.8178244534082153,54.18217554659178,744.2118020118734,1528.5936728344066,0.007401360502446752,valid
2024-09-29 16:00,122,6.55,218.76,1432.03,47.17,0,6.55,577.3076,799.8905,105.2521,32.428999999999995,29.927999999999997,961.2055,3.383,302.04,4.064,0,273,-3.8178244534082153,54.18217554659178,710.3704127100243,1469.8538411273007,0.02573306275016558,valid
2024-09-29 16:10,122,6.28,219.26,1376.33,46.59,0,6.28,545.7013,783.4916000000001,103.4866,32.525,29.945999999999998,961.1917,2.9817,205.377,3.6439999999999997,0,273,-3.8178244534082153,54.18217554659178,671.4792212979645,1390.4106079263036,0.010126942247156639,valid
2024-09-29 16:20,122,5.81,223.23,1297.17,47.91,0,5.81,516.2206,769.1666,102.6665,33.166,29.139999999999997,961.0979,3.1704999999999997,146.8001,4.049,0,273,-3.8178244534082153,54.18217554659178,635.2035564254072,1317.940490635153,0.01575980917404178,valid
2024-09-29 16:30,122,5.49,221.59,1217.32,45.95,0,5.49,481.332,744.3992000000001,101.7038,32.816,29.697000000000003,961.0345,3.6016,311.5078,4.269,0,273,-3.8178244534082153,54.18217554659178,592.2735323258197,1238.9329611802339,0.017444818934871955,valid
2024-09-29 16:40,122,5.07,220.65,1119.84,45.24,0,5.07,444.3203,711.4018,101.7769,32.803,29.712,961.0326000000001,3.3415999999999997,268.70770000000005,4.164,0,273,-3.8178244534082153,54.18217554659178,546.7310579081962,1147.1168141585542,0.023778584553799522,valid
2024-09-29 16:50,122,4.61,223.68,1032.08,43.36,0,4.61,408.3516,681.1153,100.67833,32.668,29.949,961.0719999999999,2.8205999999999998,338.69,3.6439999999999997,0,273,-3.8178244534082153,54.18217554659178,502.47198308631096,1056.689225356037,0.023288990523912406,valid
2024-09-29 17:00,122,4.19,223.31,935.53,43.44,0,4.19,373.0692,652.3995,98.37562,32.989,29.544999999999998,961.0807000000001,3.0815,312.568,3.6590000000000003,0,273,-3.8178244534082153,54.18217554659178,459.0573925813528,969.4051114409817,0.03494422614569028,valid
2024-09-29 17:10,122,3.79,223.09,844.9,41.98,0,3.79,336.8326,616.6658,96.70634,32.927,29.526,961.0116,4.058,113.6663,4.779,0,273,-3.8178244534082153,54.18217554659178,414.4686698671393,882.5219015113042,0.042629991898079096,valid
2024-09-29 17:20,122,3.35,222.33,744.27,39.6,0,3.35,297.5745,571.7463,93.60355,32.483,30.094,961.0352,3.7579000000000002,306.1988,4.433999999999999,0,273,-3.8178244534082153,54.18217554659178,366.16202588876206,783.728609674743,0.05034728755291811,valid
2024-09-29 17:30,122,2.89,225.07,651.37,38.1,0,2.89,260.4343,527.6201,89.25242,32.33,30.18,961.0152,3.4104,278.9108,4.289,0,273,-3.8178244534082153,54.18217554659178,320.4614336877711,688.5100973447776,0.05394270539823231,valid
2024-09-29 17:40,122,2.44,225.36,550.12,37.11,0,2.44,223.87240000000003,479.7961,83.90044,32.28,30.349,961.07,3.444,272.45259999999996,4.1240000000000006,0,273,-3.8178244534082153,54.18217554659178,275.4724330363633,594.508332577995,0.07466393681230969,valid
2024-09-29 17:50,122,2.02,225.15,455.66,35.96,0,2.02,188.36690000000002,428.1289,77.8201,32.041,30.79,961.159,3.5193,312.01059999999995,4.199,0,273,-3.8178244534082153,54.18217554659178,231.7833205277531,502.82564486714995,0.09380119202076778,valid
2024-09-29 18:00,122,1.63,221.18,361.21,34.7,0,1.63,153.7953,371.3517,70.49604,31.95,30.988999999999997,961.1868000000001,3.6885,314.5943,4.489,0,273,-3.8178244534082153,54.18217554659178,189.24336131009187,412.4082240569445,0.12414452736489362,valid
2024-09-29 18:10,122,0.93,204.78,189.6,33.35,0,0.93,119.1588,302.8706,61.546029999999995,31.458,32.088,961.3,3.7892,332.24,4.544,0,273,-3.8178244534082153,54.18217554659178,146.62354338316564,321.44547202109635,0.41016434666854906,valid
2024-09-29 18:20,122,0.57,226.26,127.96,31.57,0,0.57,86.8681,228.17770000000002,51.70447,31.137,32.906,961.3628000000001,3.7566,345.02,4.379,0,273,-3.8178244534082153,54.18217554659178,106.89020558249304,235.46289221264144,0.4565598052518522,valid
2024-09-29 18:30,122,0.43,219.91,94.99,30.2,0,0.43,58.00204,153.68779999999998,39.95903,30.958999999999996,33.458,961.4032,3.4665999999999997,340.40999999999997,4.069,0,273,-3.8178244534082153,54.18217554659178,71.370848214753,157.79756770704384,0.39802620927369475,valid
2024-09-29 18:40,122,0.33,211.97,70.05,29.43,0,0.33,34.33379,88.3244,26.903,30.552,34.705,961.4967,3.8329999999999997,346.7,4.824,0,273,-3.8178244534082153,54.18217554659178,42.2473367269014,93.82110533727953,0.25336628951262374,valid
2024-09-29 18:50,122,0.23,209.26,47.46,28.88,0,0.23,15.154319000000001,16.6074864,13.360899,30.102999999999998,35.897,961.6384,3.098,342.55,3.7590000000000003,0,273,-3.8178244534082153,54.18217554659178,18.64721656595091,41.56690381874573,0.14177375844376985,valid
2024-09-29 19:00,122,0.14,200.13,27.22,28.21,0,0.14,2.2058156999999996,0,1.8273084999999998,29.788999999999998,36.793,961.7762999999999,3.5603000000000002,342.2,4.284000000000001,0,273,-3.8178244534082153,54.18217554659178,2.714231042811927,6.06711598917561,3.4864808994196608,removed
2024-09-30 07:10,122,0,32.22,0,16.08,0,0,0.0571584,0,0,18.351,71.069,961.7144000000001,0.8049,19.361,1.144,0,274,-4.215526435264416,53.784473564735585,0.07065412327616993,0.16533822629133388,1,removed
