Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-28 08:00,1.155,237,273.694,17.709,148.24,121.021,487.155,37.283,16.973,69.46,962.704,3.027,0,354.83947701739,0.2286822134319998,removed
2024-09-28 08:10,1.558,238.227,371.156,18.972,192.538,157.186,553.076,42.445,17.488,67.705,962.716,2.643,0,457.8087756193465,0.18927722716131487,valid
2024-09-28 08:20,1.98,238.263,471.873,20.357,237.334,193.757,605.596,47.279,17.929,66.174,962.758,2.701,0,561.0441380083754,0.1589378303192328,valid
2024-09-28 08:30,2.409,238.697,575.484,21.872,282.248,230.424,649.798,51.386,18.355,64.729,962.903,3.008,0,663.8070827473422,0.13305534852354026,valid
2024-09-28 08:40,2.841,238.593,677.815,23.358,323.775,264.326,678.653,54.941,18.761,63.44,962.956,2.633,0,756.5035811848232,0.10401613837912367,valid
2024-09-28 08:50,3.203,237.634,760.837,24.816,361.154,294.842,694.163,57.906,19.108,63,963.02,2.568,0,839.467188196268,0.09366677971680798,valid
2024-09-28 09:00,3.542,236.233,835.656,26.886,394.757,322.276,701.35,60.099,19.633,62.015,963.054,2.262,0,911.5767269858153,0.08328506502886698,valid
2024-09-28 09:10,4.057,234.836,952.731,28.742,452.779,369.644,753.513,64.341,20.007,61.309,963.025,2.523,0,1039.106930381447,0.08312516051619362,valid
2024-09-28 09:20,4.518,233.756,1056.335,30.694,497.561,406.203,779.483,66.539,20.288,61.073,962.965,2.433,0,1135.04812031885,0.06934782667781372,valid
2024-09-28 09:30,4.934,231.838,1143.33,32.724,537.922,439.154,793.186,69.605,20.808,60.258,963.019,2.029,0,1216.867174747366,0.06043155430060248,valid
2024-09-28 09:40,5.21,230.532,1201.015,34.797,575.945,470.195,806.464,70.627,21.244,60.07,963.023,1.065,0,1287.3871902976214,0.06709107481305103,valid
2024-09-28 09:50,5.716,228.38,1305.807,38.317,620.718,506.747,835.071,69.239,21.588,59.821,963.059,0.865,0,1376.1731321319878,0.05113174388383498,valid
2024-09-28 10:00,6.095,226.908,1382.659,41.507,659.523,538.427,852.021,68.865,21.891,59.823,963.059,0.557,0,1449.8638179932154,0.04635250370357874,valid
2024-09-28 10:10,6.44,225.919,1454.74,43.096,695.785,568.031,860.887,71.388,22.633,57.818,963.079,0.626,0,1518.7332236559544,0.042135921344966264,valid
2024-09-28 10:20,6.725,224.973,1512.876,44.616,727.153,593.64,857.158,77.597,22.858,57.404,963.142,0.674,0,1580.1506443254846,0.04257482953734577,valid
2024-09-28 10:30,7.074,223.316,1579.897,46.176,764.124,623.822,871.996,77.847,23.518,55.708,963.144,1.178,0,1655.9429252618856,0.04592303520959765,valid
2024-09-28 10:40,7.348,222.598,1635.257,46.499,795.145,649.147,879.509,78.297,23.556,56.458,963.115,1.132,0,1715.775763046882,0.04692848843131833,valid
2024-09-28 10:50,7.669,221.295,1697.129,48.492,823.089,671.961,887.49,77.172,24.23,54.412,963.057,0.984,0,1762.272863594445,0.03696582120749079,valid
2024-09-28 11:00,7.931,221.165,1752.3,48.984,851.009,694.755,895.84,76.534,24.758,52.171,962.962,1.89,0,1828.109719001967,0.04146891087223935,valid
2024-09-28 11:10,8.144,221.078,1800.835,47.313,878.118,716.886,902.493,77.105,24.763,50.974,962.838,2.287,0,1887.7530137839271,0.046043106883830814,valid
2024-09-28 11:20,8.4,221.111,1857.1,47.961,905.538,739.271,912.625,76.413,24.888,50.398,962.712,3.024,0,1953.1702926127937,0.04918684918368212,valid
2024-09-28 11:30,8.604,221.04,1901.558,48.068,932.37,761.176,922.428,75.916,25.46,48.68,962.661,2.65,0,1993.6811968570273,0.04620758675070844,valid
2024-09-28 11:40,8.815,221.103,1949.177,48.831,954.836,779.517,927.671,76.888,25.877,47.174,962.641,2.865,0,2037.4562805685075,0.04332818397648032,valid
2024-09-28 11:50,9.044,219.159,1982.485,48.943,974.435,795.518,930.661,78.421,26.045,46.822,962.522,3.169,0,2079.657702868476,0.046725335007989824,valid
2024-09-28 12:00,9.118,219.466,2000.858,48.387,984.684,803.885,922.983,81.68,26.489,45.759,962.386,2.942,0,2090.6741835414778,0.0429603925128757,valid
2024-09-28 12:10,9.256,219.407,2031.173,50.016,1005.739,821.074,935,80.367,26.748,44.954,962.326,3.092,0,2131.5476737885288,0.04709004401957699,valid
2024-09-28 12:20,9.354,219.289,2051.615,50.214,1018.488,831.482,937.181,81.104,27.102,44.218,962.252,3.674,0,2164.612315608511,0.052202103255956755,valid
2024-09-28 12:30,9.457,219.382,2073.753,49.855,1031.077,841.76,938.271,83.486,27.354,43.424,962.078,2.97,0,2171.084830013276,0.04483096591517375,valid
2024-09-28 12:40,9.435,219.632,2072.133,49.982,1028.84,839.934,925.596,87.328,27.786,42.332,961.941,2.945,0,2162.1316664650617,0.041624970329491355,valid
2024-09-28 12:50,9.499,218.529,2075.113,50.313,1034.515,844.566,928.235,86.445,27.958,41.846,961.777,3.295,0,2178.913042303176,0.04763845104780158,valid
2024-09-28 13:00,9.591,217.924,2090.044,51.11,1045.92,853.877,943.145,81.786,28.082,41.372,961.586,3.816,0,2210.518796340846,0.05450068849913093,valid
2024-09-28 13:10,9.567,218.941,2094.621,51.151,1048.978,856.374,944.965,82.254,28.57,40.28,961.487,3.33,0,2200.957619829551,0.04831379708155661,valid
2024-09-28 13:20,9.543,219.108,2091.287,50.119,1050.109,857.298,942.415,86.595,28.594,40.04,961.344,3.635,0,2209.565863193956,0.05353036321034689,valid
2024-09-28 13:30,9.482,217.966,2066.367,50.559,1036.836,846.461,929.842,88.522,28.7,39.679,961.188,3.764,0,2186.0873684208036,0.05476467690643472,valid
2024-09-28 13:40,9.537,216.647,2066.105,51.529,1027.338,838.707,920.509,92.379,28.93,39.213,961.027,3.582,0,2162.031011460491,0.04436847156770942,valid
2024-09-28 13:50,9.179,218.108,2002.405,50.403,1018.966,831.872,917.03,93.745,29.02,38.816,960.884,4.065,0,2154.9227420035886,0.07077643157720902,valid
2024-09-28 14:00,9.255,219.535,2031.973,50.336,1018.544,831.528,933.992,86.931,29.51,37.87,960.758,3.636,0,2140.8925755933997,0.05087577809139258,valid
2024-09-28 14:10,9.109,218.881,1994.75,50.195,1002.537,818.46,925.595,89.065,29.492,37.661,960.702,3.528,0,2108.513382768749,0.05395430908736428,valid
2024-09-28 14:20,8.985,217.946,1958.486,51.354,985.245,804.343,923.841,86.237,29.709,37.065,960.625,3.67,0,2076.3300494010136,0.05675593311140951,valid
2024-09-28 14:30,8.792,218.21,1918.273,51.235,966.242,788.829,919.888,84.617,29.644,36.672,960.59,3.498,0,2037.397412245921,0.05846891309958255,valid
2024-09-28 14:40,8.617,218.746,1884.823,49.751,945.864,772.193,912.471,86.119,29.988,35.855,960.52,3.684,0,1998.5991933567216,0.056927969217094566,valid
2024-09-28 14:50,8.428,218.837,1844.474,49.339,918.412,749.781,895.247,89.886,30.119,35.321,960.407,4.363,0,1955.2957171627133,0.05667772715398997,valid
2024-09-28 15:00,8.183,219.302,1794.213,48.169,903.076,737.261,903.464,87.154,29.865,35.545,960.417,3.547,0,1914.8011216629739,0.06297683884697386,valid
2024-09-28 15:10,7.958,218.612,1739.658,50.09,867.291,708.046,878.528,91.602,30.005,35.21,960.341,4.387,0,1856.0608400660365,0.0627149916389029,valid
2024-09-28 15:20,7.654,220.66,1688.928,48.182,852.568,696.027,886.434,91.355,30.116,34.708,960.383,4.408,0,1826.295503973745,0.07521647163608185,valid
2024-09-28 15:30,7.397,220.99,1634.862,47.007,808.139,659.756,855.556,93.107,30.438,33.883,960.389,3.729,0,1727.1141550490665,0.053414046071810245,valid
2024-09-28 15:40,6.868,220.96,1517.057,46.301,763.717,623.49,825.955,93.951,30.334,33.735,960.377,3.9,0,1641.6329946264661,0.07588541107192591,valid
2024-09-28 15:50,6.734,222.927,1501.24,44.448,751.206,613.276,847.185,91.03,30.426,33.587,960.441,4.649,0,1623.6636006145882,0.07539960898812319,valid
2024-09-28 16:00,6.463,223.34,1443.557,42.967,720.259,588.011,847.818,85.294,30.086,34.105,960.455,4.193,0,1558.9081904501268,0.07399485816853633,valid
2024-09-28 16:10,6.128,222.862,1365.671,43.499,677.278,552.922,825.659,84.25,30.172,33.829,960.46,4.644,0,1474.6223186857421,0.07388421923712982,valid
2024-09-28 16:20,5.674,224.063,1271.218,41.816,634.842,518.278,803.051,83.838,30.029,34.02,960.456,4.877,0,1389.6409816936302,0.08521840047441728,valid
2024-09-28 16:30,5.32,225.553,1199.968,40.731,596.448,486.934,787.469,82.673,30.049,33.894,960.401,4.447,0,1306.915211434775,0.0818317902332507,valid
2024-09-28 16:40,4.912,225.147,1105.835,39.851,553.415,451.802,764.92,80.962,30.236,33.546,960.304,4.488,0,1216.3215305648623,0.09083661498086949,valid
2024-09-28 16:50,4.526,224.907,1018.006,38.749,513.949,419.582,746.61,79.968,30.133,33.556,960.273,4.894,0,1135.7206768950512,0.10364755990607792,valid
2024-09-28 17:00,4.111,225.611,927.253,37.968,469.954,383.666,720.82,78.058,30.019,34.081,960.359,4.476,0,1041.0937398323883,0.1093472522951835,valid
2024-09-28 17:10,3.662,227.182,831.683,36.825,427.48,348.99,691.871,77.382,30.036,34.587,960.448,4.587,0,950.6733042430142,0.1251642427655647,valid
2024-09-28 17:20,3.258,227.096,739.777,35.599,383.11,312.766,656.967,75.763,29.736,35.363,960.451,5.489,0,858.4304370308066,0.1382213769600395,valid
2024-09-28 17:30,2.794,226.681,633.646,34.358,328.307,268.026,579.995,77.639,29.479,35.744,960.527,4.92,0,738.4612412150298,0.14193736294483333,valid
2024-09-28 17:40,2.278,226.356,515.832,32.778,279.511,228.189,508.06,77.992,29.145,35.766,960.566,5.662,0,632.9604937426318,0.18504866401702702,valid
2024-09-28 17:50,1.874,225.831,423.394,31.044,235.533,192.287,451.211,74.007,28.704,36.392,960.632,5.859,0,536.2397900686991,0.21043904640914865,removed
2024-09-28 18:00,1.358,223.644,304.543,29.834,190.715,155.697,387.034,67.412,28.212,37.279,960.714,6.307,0,436.7232287377001,0.3026636094437942,removed
2024-09-28 18:10,0.636,220.457,138.73,28.216,151.166,123.41,328.484,59.737,27.805,38.126,960.81,5.953,0,347.5541610481789,0.6008391912742231,removed
2024-09-28 18:20,0.452,222.742,100.627,27.071,109.09,89.06,251.21,49.399,27.24,38.936,960.944,6.542,0,252.23997752328444,0.6010664091075291,removed
2024-09-28 18:30,0.351,218.055,76.49,26.316,75.386,61.544,182.172,39.414,26.803,39.434,961.135,5.969,0,174.96059525737522,0.5628158449765238,removed
2024-09-28 18:40,0.268,211.881,56.657,25.694,43.368,35.405,98.296,26.772,26.235,40.049,961.237,6.528,0,101.12261939680052,0.4397198140439724,removed
2024-09-28 18:50,0.181,208.087,37.759,25.013,20.08,16.393,22.691,14.889,25.659,40.758,961.369,6.428,0,47.001141511671996,0.1966365329526487,valid
2024-09-28 19:00,0.104,201.671,20.677,24.492,5.65,4.612,0.079,4.289,25.225,41.009,961.434,6.514,0,13.26064345241492,0.559275767740703,removed
2024-09-28 19:10,0.041,157.953,6.637,24.023,0.063,0.051,0,0,24.854,41.394,961.464,5.844,0,0.14813581194704187,43.80348075705494,removed
2024-09-29 07:10,0.017,70.266,1.653,13.552,0.404,0.328,0,0.07,16.468,71.861,962.325,0,0,0.9817537527651157,0.6837216005992491,removed
2024-09-29 07:20,0.07,211.944,14.667,13.659,9.992,8.12,1.646,7.378,16.464,72.542,962.419,0.188,0,24.25451526266818,0.3952878529559811,removed
2024-09-29 07:30,0.209,219.01,46.019,14.241,28.41,23.088,29.844,20.493,16.475,72.971,962.484,0,0,68.80588129951205,0.33117635976960663,removed
2024-09-29 07:40,0.411,226.979,93.531,14.915,55.518,45.119,113.803,33.399,16.75,72.651,962.565,0,0,133.87815514952408,0.30137220747075333,removed
2024-09-29 07:50,0.656,231.317,151.788,16.051,89.369,72.629,188.149,46.399,17.228,71.371,962.696,0.119,0,214.2560899303849,0.29155806003312074,removed
2024-09-29 08:00,0.973,234.196,227.685,17.666,128.854,104.718,263.964,58.689,17.652,69.96,962.76,0.126,0,306.9496881981287,0.2582334866128459,removed
2024-09-29 08:10,1.349,235.994,318.181,19.604,172.013,139.792,339.415,68.914,18.171,68.186,962.862,0.011,0,406.6946342949251,0.21764150994610165,removed
2024-09-29 08:20,1.756,236.873,416.147,21.611,215.675,175.276,407.131,76.489,18.449,67.158,962.932,0.006,0,506.62532217804136,0.1785902090109995,valid
2024-09-29 08:30,2.196,236.816,519.726,23.574,261.049,212.15,474.961,81.193,19.339,65.074,962.893,0.026,0,607.6305518394298,0.14466776164122033,valid
2024-09-29 08:40,2.647,235.923,624.36,25.95,306.553,249.131,532.358,84.873,20.017,61.203,962.926,0,0,707.4841175765314,0.11749255638595944,valid
2024-09-29 08:50,3.086,234.887,724.695,28.519,350.681,284.993,575.901,88.724,20.346,60.182,963.071,0,0,803.749947590235,0.09835763949628086,valid
2024-09-29 09:00,3.529,232.809,822.251,31.045,396.242,322.02,616.965,91.955,20.425,59.828,963.239,0.006,0,902.668374523083,0.08908850336710959,valid
2024-09-29 09:10,3.961,232.125,919.191,33.353,437.941,355.909,645.523,94.886,21.32,57.26,963.4,0,0,988.6464203026887,0.07025304383484633,valid
2024-09-29 09:20,4.372,230.025,1005.677,35.028,478.205,388.63,664.918,99.352,21.768,55.625,963.48,0.039,0,1072.2033326136861,0.06204637738955387,valid
2024-09-29 09:30,4.75,229.856,1091.631,36.497,520.537,423.033,684.791,104.47,21.76,55.382,963.57,0.031,0,1160.7229148696101,0.05952489951262096,valid
2024-09-29 09:40,5.194,227.146,1179.909,38.933,562.809,457.387,705.26,108.735,21.823,55.685,963.648,0.079,0,1248.2144048097389,0.054722493624923624,valid
2024-09-29 09:50,5.514,227.128,1252.521,40.819,597.979,485.969,712.456,113.924,22.514,53.304,963.714,0.142,0,1316.935247038137,0.04891223557347139,valid
2024-09-29 10:00,5.894,224.71,1324.977,42.557,637.555,518.132,726.583,118.952,22.646,52.35,963.679,0.695,0,1402.4342420760745,0.0552305696425464,valid
2024-09-29 10:10,6.204,225.044,1396.111,44.219,673.863,547.638,739.019,122.204,22.841,51.713,963.738,0.644,0,1473.8135019808867,0.05272207228149977,valid
2024-09-29 10:20,6.488,224.406,1455.932,45.613,709.659,576.73,754.959,123.086,23.279,50.392,963.741,1.039,0,1547.6323254727922,0.059252009643038644,valid
2024-09-29 10:30,6.891,222.352,1532.956,47.134,748.546,608.332,777.402,122.507,24.091,48.234,963.752,1.159,0,1620.8791123274639,0.05424408992550518,valid
2024-09-29 10:40,7.215,221.793,1600.076,48.766,785.646,638.483,798,122.005,24.463,46.578,963.808,1.828,0,1701.275618474097,0.05948455228251881,valid
2024-09-29 10:50,7.558,220.66,1667.356,49.59,817.911,664.704,810.658,122.569,24.925,45.218,963.815,1.772,0,1760.3180083323266,0.05280978089884797,valid
2024-09-29 11:00,7.805,220.183,1718.808,51.057,848.393,689.476,823.06,122.252,25.529,43.431,963.764,1.864,0,1816.4255597118947,0.05374156908878664,valid
2024-09-29 11:10,8.072,219.313,1770.86,51.378,876.625,712.42,833.56,122.55,26.021,41.875,963.727,1.805,0,1865.774219493601,0.05087122466477339,valid
2024-09-29 11:20,8.338,218.184,1818.746,51.345,901.86,732.929,839.423,124.522,26.805,39.901,963.66,1.757,0,1906.3868898862454,0.04597224747568153,valid
2024-09-29 11:30,8.55,217.621,1860.701,52.387,918.051,746.087,830.501,131.026,27.432,38.521,963.572,1.797,0,1932.405184180856,0.03710618495947123,valid
2024-09-29 11:40,8.667,217.4,1884.142,52.085,941.132,764.844,830.9,137.761,27.872,37.738,963.537,2.564,0,1987.564733379679,0.05203490062123292,valid
2024-09-29 11:50,8.817,217.848,1921.012,52.683,956.921,777.676,827.26,142.585,27.918,38.162,963.465,2.077,0,2006.9464339835738,0.04281849905331215,valid
2024-09-29 12:00,8.996,215.803,1941.306,54.588,976.339,793.456,836.52,141.71,28.58,36.923,963.454,2.3,0,2042.048289317008,0.049333940751568967,valid
2024-09-29 12:10,9.176,215.531,1978.011,53.282,994.258,808.019,847.133,139.451,28.944,35.607,963.39,3.035,0,2087.9419050234437,0.05265036577835696,valid
2024-09-29 12:20,9.239,216.818,2002.587,53.955,1007.083,818.441,853.91,136.958,29.294,34.36,963.35,2.774,0,2103.149894447637,0.04781537193954904,valid
2024-09-29 12:30,9.324,214.941,2004.174,56.574,1016.795,826.334,858.96,135.147,29.176,33.952,963.314,3.107,0,2129.70252594188,0.05894181201966882,valid
2024-09-29 12:40,9.413,214.929,2022.82,56.395,1028.465,835.818,869.4,131.629,29.443,33.214,963.128,3.553,0,2158.6010898657046,0.06290235398433536,valid
2024-09-29 12:50,9.493,216.189,2052.226,53.24,1036.005,841.946,876.128,128.93,30.109,32.292,963.003,3.089,0,2156.2172271901145,0.04822854853341056,valid
2024-09-29 13:00,9.549,215.187,2054.758,53.426,1039.161,844.511,879.66,126.78,29.906,32.837,962.9,3.57,0,2174.6284910383356,0.05512228480971495,valid
2024-09-29 13:10,9.548,215.369,2056.381,54.104,1040.396,845.514,883.697,123.801,30.172,32.497,962.868,3.343,0,2169.427293348532,0.05210881862468149,valid
2024-09-29 13:20,9.533,215.14,2051.358,54.131,1039.486,844.775,886.529,121.794,30.495,32.196,962.824,3.73,0,2172.873720868555,0.055923968200039705,valid
2024-09-29 13:30,9.474,215.303,2039.577,53.922,1035.051,841.171,885.68,121.104,30.643,32.301,962.717,3.218,0,2152.1119249989274,0.0522904611473604,valid
2024-09-29 13:40,9.434,215.034,2028.729,55.157,1030.993,837.873,889.389,118.577,30.533,32.62,962.55,3.855,0,2159.0673948052654,0.06036791399789587,valid
2024-09-29 13:50,9.347,215.371,2012.884,54.52,1020.96,829.719,887.279,117.524,30.802,32.447,962.477,3.537,0,2131.0359071522325,0.05544341451764765,valid
2024-09-29 14:00,9.275,215.096,1995.184,54.027,1011.525,822.052,889.138,115.024,31.005,31.816,962.352,3.629,0,2113.217398824301,0.05585483012300092,valid
2024-09-29 14:10,9.204,214.9,1977.823,52.783,1001.414,813.834,891.867,113.318,31.316,31.18,962.164,3.845,0,2095.4173772288127,0.05611978716351539,valid
2024-09-29 14:20,9.008,215.555,1942.082,53.613,984.466,800.061,884.784,114.026,31.379,30.835,962.028,3.95,0,2064.6129364552025,0.05934813944621483,valid
2024-09-29 14:30,8.781,217.583,1910.81,52.705,969.537,787.929,885.435,112.135,31.541,30.682,961.882,3.246,0,2021.6109725623337,0.05480825641834379,valid
2024-09-29 14:40,8.623,217.689,1876.825,51.966,943.872,767.071,873.317,112.663,31.662,30.976,961.734,3.372,0,1974.3910994413493,0.04941579176939939,valid
2024-09-29 14:50,8.412,217.425,1828.788,51.287,922.649,749.824,869.363,111.621,31.927,30.853,961.54,3.618,0,1935.9336191829916,0.055345709233671714,valid
2024-09-29 15:00,8.221,217.642,1789.273,50.335,899.269,730.822,864.555,110.828,32.227,30.671,961.438,3.43,0,1885.571324628258,0.05107116520625037,valid
2024-09-29 15:10,7.96,218.051,1735.777,50.468,871.206,708.016,853.909,110.69,32.347,30.231,961.304,3.776,0,1835.9595460665507,0.05456685921058917,valid
2024-09-29 15:20,7.63,219.921,1676.079,49.839,841.822,684.136,841.603,112.078,32.292,30.332,961.219,3.44,0,1774.7094942773901,0.05557557143601672,valid
2024-09-29 15:30,7.346,219.565,1613.147,49.396,810.423,658.619,827.587,112.89,32.352,30.167,961.203,4.304,0,1724.1479279280868,0.06438016490932827,valid
2024-09-29 15:40,7.083,219.615,1555.379,48.338,780.737,634.493,820.091,111.571,32.665,29.799,961.206,3.713,0,1656.3000666432526,0.06093163230246367,valid
2024-09-29 15:50,6.735,220.178,1482.885,47.29,744.212,604.81,806.03,109.606,32.95,29.259,961.212,3.138,0,1575.8644022625115,0.05900215915088787,valid
2024-09-29 16:00,6.42,219.592,1409.798,47.246,710.37,577.308,799.89,105.252,32.429,29.928,961.206,3.383,0,1515.3124185942781,0.06963212160048259,valid
2024-09-29 16:10,6.079,219.581,1334.741,48.093,671.479,545.701,783.492,103.487,32.525,29.946,961.192,2.982,0,1433.4154168988428,0.06883867421512901,valid
2024-09-29 16:20,5.681,221.27,1257.152,47.036,635.204,516.221,769.167,102.666,33.166,29.14,961.098,3.17,0,1358.698251084856,0.07473789783991862,valid
2024-09-29 16:30,5.31,221.411,1175.888,46.097,592.274,481.332,744.399,101.704,32.816,29.697,961.034,3.602,0,1277.2541933959533,0.07936258414344426,valid
2024-09-29 16:40,4.851,223.291,1083.154,44.416,546.731,444.32,711.402,101.777,32.803,29.712,961.033,3.342,0,1182.5969619262237,0.08408863300667556,valid
2024-09-29 16:50,4.425,222.926,986.38,43.822,502.472,408.352,681.115,100.678,32.668,29.949,961.072,2.821,0,1089.3725443526766,0.09454299622896824,valid
2024-09-29 17:00,4.013,223.336,896.41,42.897,459.057,373.069,652.4,98.376,32.989,29.545,961.081,3.082,0,999.3880989859248,0.10304114997008298,valid
2024-09-29 17:10,3.599,223.142,803.136,40.833,414.469,336.833,616.666,96.706,32.927,29.526,961.012,4.058,0,909.8170914729511,0.1172555368247034,valid
2024-09-29 17:20,3.126,224.713,702.017,38.939,366.162,297.574,571.746,93.604,32.483,30.094,961.035,3.758,0,807.9678432367716,0.13113250004149374,valid
2024-09-29 17:30,2.678,224.649,601.428,37.826,320.461,260.434,527.62,89.252,32.33,30.18,961.015,3.41,0,709.8024648189588,0.15268257041992753,valid
